# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
74.963379 0.011153893530364188 -0.0019299389381332314 0.012535973348077052 -0.0020000842957122243 -0.8612709135760079 0.38882175126485885 0.8603502529364981 -0.392418053476508 0.00021410658563055594 0.013583255966860778
75.012207 0.011154758851770571 -0.0019321110276306452 0.012536982253368502 -0.002002190455808428 -0.853838698247233 0.4047593335911298 0.8528459410927628 -0.40849714634142015 0.00020804424150264482 0.013576889343718968
75.061035 0.011155623033562965 -0.0019342844393473444 0.012537988366619044 -0.00200429769062647 -0.846112367107254 0.42055483870294125 0.8450402367252088 -0.4244327412181902 0.0002019703308253141 0.013570547771901429
75.109863 0.011156486061692006 -0.001936459165879826 0.01253899167495979 -0.0020064059419912404 -0.8380946404634132 0.4362028733383594 0.8369358872842767 -0.44021914456724126 0.0001958846983947794 0.013564231184693888
75.158691 0.011157347924347137 -0.0019386351954243483 0.012539992170556923 -0.0020085151489690335 -0.8297883362333616 0.4516980965191962 0.828535749509469 -0.45585071565968294 0.00018978718991689817 0.013557939514581549
75.20752 0.01115820862969073 -0.0019408125564315485 0.012540989871084046 -0.002010625291297233 -0.8211961900627195 0.4670355337203627 0.8198426073945794 -0.47132218391029435 0.00018367752683886446 0.013551672565156223
75.256348 0.011159068135483282 -0.001942991139279646 0.01254198473809966 -0.0020127362167202474 -0.8123215640010014 0.4822093253693866 0.8108598892560793 -0.4866273868880553 0.00017755580716849332 0.013545430523985288
75.305176 0.011159926454943233 -0.0019451709639060574 0.012542976799673552 -0.0020148479005032407 -0.8031673895549881 0.4972146133163722 0.8015905983296034 -0.5017611737077908 0.000171421754814959 0.013539213192544534
75.354004 0.011160783586301737 -0.0019473520015639333 0.012543966068611143 -0.0020169602728180008 -0.7937368646671429 0.512046282707956 0.7920380178149039 -0.5167181363113144 0.0001652752199105687 0.013533020500105238
75.402832 0.011161639530516607 -0.001949534219512514 0.012544952562907972 -0.0020190732621841257 -0.7840332795415802 0.5266992793660824 0.7822055346283032 -0.5314929300550365 0.000159116053887077 0.01352685237513646
75.45166 0.011162494291335246 -0.0019517175811437145 0.012545936305723902 -0.0020211867957096057 -0.7740600154920854 0.5411686114032634 0.772096638155825 -0.54608027576146 0.00015294410955102756 0.013520708745307284
75.500488 0.011163347875345196 -0.00195390204612274 0.012546917325338157 -0.0020233007993359403 -0.7638205437636707 0.5554493508159376 0.7617149189633755 -0.5604749617452301 0.00014675924115813645 0.013514589537489833
75.549316 0.011164200292011855 -0.0019560875705427 0.012547895655085682 -0.0020254151980872337 -0.7533184243280882 0.5695366350555562 0.7510640674645428 -0.5746718458127497 0.00014056130448665452 0.013508494677763187
75.598145 0.011165051571125685 -0.001958274151882386 0.012548871353229862 -0.0020275299596344753 -0.7425570816385295 0.5834259509626671 0.7401476462915204 -0.5886661417207837 0.00013435002956883288 0.013502423967340254
75.646973 0.011165901693102019 -0.0019604616500441523 0.012549844422988447 -0.002029644921304762 -0.7315406902459612 0.5971120025450063 0.7289699885859429 -0.6024522788669208 0.0001281255298507752 0.013496377579379644
75.695801 0.011166750693582795 -0.001962650056229564 0.012550814932305261 -0.002031760050196489 -0.7202728510741844 0.6105904193134759 0.7175348550379058 -0.6160256239459644 0.00012188753903911463 0.013490355313038905
75.744629 0.011167598593662854 -0.0019648393140408926 0.012551782933732582 -0.002033875270201969 -0.708757466452477 0.6238566157941811 0.7058463213047982 -0.6293813321668037 0.0001156359197145511 0.013484357091280775
75.793457 0.011168445417307538 -0.001967029364465147 0.01255274848428648 -0.0020359905055696904 -0.6969985210384123 0.6369060794773942 0.6939085556161322 -0.6425146377982663 0.0001093705363307486 0.01347838283630708
75.842285 0.011169291191311742 -0.00196922014609742 0.0125537116452767 -0.0020381056811589584 -0.685000080465956 0.6497343722477558 0.6817258172001456 -0.6554208559902849 0.00010309125528086953 0.013472432469567657
75.891113 0.011170135945245333 -0.00197141159537343 0.012554672482120341 -0.002040220722692486 -0.6727662899704945 0.6623371317898559 0.6693024546726138 -0.6680953845621688 9.679794496284318e-05 0.013466505911770111
75.939941 0.011170979711385462 -0.0019736036468104164 0.012555631064139962 -0.00204233555700614 -0.6603013729912304 0.6747100729688826 0.6566429043886292 -0.6805337057571228 9.049047584334122e-05 0.013460603082890392
75.98877 0.011171822541888029 -0.0019757962781637656 0.012556587483912765 -0.0020444501555980242 -0.6476093675307805 0.6868492353669083 0.643751422404331 -0.6927316352773631 8.416859090336833e-05 0.01345472378201987
76.037598 0.011172664439670549 -0.001977989331053304 0.012557541778736437 -0.002046564361650873 -0.6346951690854378 0.6987499949702631 0.63063314356962 -0.7046843296468477 7.783242387124237e-05 0.013448868168516644
76.086426 0.01117350546187097 -0.0019801827806506314 0.012558494047906073 -0.002048678150107922 -0.621562969482134 0.7104085572339687 0.6172924955550644 -0.7163877868478291 7.148172246700495e-05 0.013443036039585503
76.135254 0.011174345650668339 -0.0019823765563353577 0.012559444374067 -0.0020507914546712466 -0.6082172905632116 0.7218209590448225 0.6037342484791409 -0.7278378436624733 6.511636604477746e-05 0.013437227312397828
76.184082 0.011175185050424176 -0.0019845705868620114 0.012560392842556552 -0.002052904211334816 -0.5946627250624928 0.7329833209892471 0.5899632514306938 -0.7390304295347734 5.873623632656153e-05 0.01343144190345836
76.23291 0.01117602370754236 -0.0019867648006303452 0.01256133954112636 -0.0020550163586008268 -0.5809039350810357 0.7438918485782912 0.5759844306154097 -0.7499615681057985 5.2341217457699206e-05 0.013425679728620635
76.281738 0.01117686167031832 -0.0019889591259571013 0.01256228455965516 -0.0020571278376878893 -0.56694565054335 0.7545428334457311 0.5618027874710946 -0.7606273787097895 4.593119606082552e-05 0.013419940703103098
76.330566 0.011177698988777868 -0.0019911534913486847 0.012563227989852965 -0.002059238592730337 -0.5527926676344996 0.7649326545190248 0.5474233967526425 -0.7710240778304293 3.950606128824199e-05 0.013414224741506078
76.379395 0.01117853573163684 -0.0019933478707127293 0.012564169944233951 -0.002061348614172245 -0.5384495515663462 0.7750579837917607 0.5328511042156505 -0.7811481850365546 3.3065572817305324e-05 0.013408531641471563
76.428223 0.011179371917588997 -0.0019955421038688735 0.01256511047867437 -0.0020634577661131073 -0.5239218138503412 0.7849149633979486 0.5180917223476061 -0.7909957005808461 2.6609888806378935e-05 0.013402861549601158
76.477051 0.011180207617933438 -0.0019977361664598884 0.012566049707840084 -0.0020655660457532714 -0.5092141480781627 0.7945004509840577 0.5031502375960469 -0.8005633508709455 2.01387745526255e-05 0.01339721426192233
76.525879 0.0111810428878225 -0.0019999299904547353 0.012566987727675125 -0.0020676734106847543 -0.4943315994827841 0.8038111858124021 0.48803199826167626 -0.8098477547341927 1.3652129818947678e-05 0.01339158969074726
76.574707 0.011181877783201302 -0.0020021235093497353 0.012567924634385693 -0.0020697798222580454 -0.47927927147225674 0.8128439998782319 0.4727424159653087 -0.818845634809252 7.149857135613859e-06 0.013385987747865877
76.623535 0.011182712360598325 -0.0020043166584245292 0.012568860524115898 -0.002071885245716074 -0.4640623239615705 0.821595818912889 0.4572869635708801 -0.8275538187505119 6.318618427669266e-07 0.013380408344567203
76.672363 0.011183546676910159 -0.0020065093749920657 0.012569795492622497 -0.002073989650315556 -0.4486859716885659 0.8300636633582157 0.44167117308492265 -0.8359692403885697 -5.9019478687936425e-06 0.013374851391661407
76.721191 0.01118438078918219 -0.002008701598641002 0.012570729634950397 -0.00207609300943537 -0.4331554825143424 0.8382446493120272 0.42590063353351193 -0.8440889408463402 -1.245166091859915e-05 0.013369316799502538
76.77002 0.011185214771463507 -0.002010893316350007 0.0125716630642189 -0.0020781953437155843 -0.4174758531082152 0.8461361480749466 0.40998066129446564 -0.8519102267111198 -1.901749792947347e-05 0.01336380436534675
76.818848 0.011186048646264482 -0.002013084383182912 0.012572595834850996 -0.0020802965489405832 -0.40165309473749566 0.8537351465015395 0.3939176051469137 -0.8594300364592445 -2.559927300112587e-05 0.013358314224490457
76.867676 0.011186882486803763 -0.0020152747918203142 0.012573528056951373 -0.0020823966544373552 -0.3856923046807898 0.8610392176304674 0.3777168877006623 -0.8666459025830633 -3.219720046956016e-05 0.013352846172942091
76.916504 0.011187716348457976 -0.0020174644932104465 0.012574459819516551 -0.002084495650886469 -0.3695989460029588 0.8680458690547537 0.3613843044158389 -0.8735553056352523 -3.8811357340993647e-05 0.013347400119471912
76.965332 0.011188550285611058 -0.0020196534416559507 0.012575391209252053 -0.002086593533427295 -0.35337852617742255 0.8747527083100651 0.34492569685506763 -0.8801558383607503 -4.544181756380516e-05 0.013341975972517628
77.01416 0.011189384351423396 -0.00202184159499719 0.012576322310273086 -0.0020886903016828547 -0.3370365953030594 0.8811574436426554 0.3283469504470738 -0.8864452065380238 -5.20886520004105e-05 0.013336573640210996
77.062988 0.011190218597602579 -0.002024028914782579 0.0125772532038138 -0.0020907859597702793 -0.3205787443087968 0.887257884747108 0.31165399223512924 -0.8924212297733463 -5.8751928401049174e-05 0.013331193030405019
77.111816 0.011191053074175257 -0.0020262153664267375 0.012578183967944863 -0.002092880516296793 -0.3040106031463368 0.8930519434737361 0.2948527886113986 -0.8980818422478338 -6.543171137941443e-05 0.013325834050701717
77.160645 0.011191887846361288 -0.002028400964105306 0.012579114696362385 -0.002094974027204627 -0.2873374964798763 0.8985377436819462 0.2779489958489821 -0.9034251995844974 -7.212819970190905e-05 0.01332049649938931
77.209473 0.011192722925964183 -0.002030585591862079 0.012580045421884501 -0.002097066424263362 -0.2705658098555209 0.9037131788081674 0.2609493446601999 -0.9084492482750295 -7.884117736146426e-05 0.013315180502274046
77.258301 0.011193558373727975 -0.0020327692722864996 0.0125809762305658 -0.0020991577722685017 -0.2537009389312804 0.9085765866221992 0.24385956060874697 -0.9131523829201759 -8.557083640688522e-05 0.013309885856845961
77.307129 0.011194394230749522 -0.0020349519875541185 0.012581907185217574 -0.0021012480974612504 -0.23674865145638996 0.9131262940612915 0.22668574458223842 -0.9175330025207581 -9.231722870043908e-05 0.013304612469992058
77.355957 0.011195230535366758 -0.0020371337242806554 0.012582838344246549 -0.0021033374303392077 -0.21971474500438148 0.917360733295099 0.20943402531525607 -0.9215896236717831 -9.908040287490006e-05 0.013299360248495463
77.404785 0.011196067322961313 -0.002039314473590856 0.012583769761446624 -0.0021054258055681033 -0.20260504510416083 0.9212784422479934 0.19211055706183852 -0.9253208810220848 -0.00010586040432078226 0.013294129099066365
77.453613 0.011196904625767858 -0.0020414942311722936 0.012584701485805172 -0.0021075132618802723 -0.18542540336242277 0.9248780650900637 0.17472151726148025 -0.9287255276856634 -0.00011265727517550413 0.013288918928373417
77.502441 0.011197742472693588 -0.0020436729973116155 0.01258563356132598 -0.002109599841960297 -0.16818169557784282 0.9281583526966949 0.1572731041997078 -0.9318024356046842 -0.00011947105431456502 0.013283729643075656
77.55127 0.011198580906322935 -0.002045850821506505 0.012586566045969187 -0.002111685635026256 -0.15087946494890056 0.9311182204046661 0.13977117572944717 -0.934550648773857 -0.0001263019174119398 0.013278561044216031
77.600098 0.011199419914060371 -0.002048027624086387 0.012587498935111189 -0.002113770605842916 -0.1335253387580641 0.9337565125018568 0.12222268176639497 -0.9369691651085164 -0.00013314961701395815 0.013273413250232064
77.648926 0.011200259531004118 -0.002050203463805889 0.01258843227599882 -0.0021158548508673778 -0.11612490022221977 0.9360723663256827 0.10463351114987611 -0.9390572743843341 -0.00014001432189677352 0.013268286061885771
77.697754 0.011201099771135023 -0.0020523783593924304 0.012589366091261578 -0.002117938427206583 -0.09868410290170818 0.9380649635382793 0.08700992208484475 -0.9408143265218426 -0.000146896057838958 0.013263179386124842
77.746582 0.011201940644352919 -0.0020545523341132807 0.012590300397913388 -0.0021200213951698735 -0.08120891501240611 0.9397335943297251 0.0693581818815186 -0.9422397913600715 -0.00015379484734243597 0.013258093130052894
77.79541 0.011202782156362282 -0.0020567254157142583 0.01259123520728119 -0.002122103818087015 -0.0637053175001499 0.9410776576868042 0.05168456460598064 -0.9433332587301475 -0.000160710709635484 0.013253027200963708
77.844238 0.011203624308569273 -0.002058897636343474 0.012592170524951436 -0.002124185762116902 -0.04617930211014718 0.9420966616296182 0.033995348732847916 -0.9440944384810046 -0.00016764366067765699 0.013247981506375805
77.893066 0.011204467097992091 -0.0020610690324601526 0.012593106350735378 -0.002126267296047573 -0.028636869451815455 0.9427902234159691 0.0162968148010321 -0.944523160457382 -0.0001745937131667123 0.0132429559540673
77.941895 0.011205310534466646 -0.0020632396891729528 0.012594042697835747 -0.0021283485337082967 -0.011083667510821738 0.9431580739102207 -0.001405119443726373 -0.9446193729960874 -0.00018156101941061592 0.013237950349802815
77.990723 0.011206154571478782 -0.002065409562318035 0.012594979516135541 -0.0021304294632695426 0.006473572127553347 0.9432000342607936 -0.019103451183771866 -0.944383141739235 -0.0001885453002364181 0.013232964807009737
78.039551 0.011206999209758437 -0.002067578745046544 0.012595916807278092 -0.0021325102027568124 0.0240291933080541 0.9429160612130346 -0.03679227022588653 -0.9438146612906175 -0.00019554670113009794 0.013227999131739077
78.088379 0.011207844428166932 -0.0020697472898430435 0.012596854548014501 -0.0021345908293257695 0.0415771793913761 0.9423062103739851 -0.0544653111186264 -0.9429142403136889 -0.0002025652218503964 0.013223053233161575
78.137207 0.011208690200948532 -0.00207191525282339 0.012597792709436164 -0.0021366714216556988 0.059111514602313335 0.9413706471238961 -0.07211631798517866 -0.9416823066496526 -0.00020960085895811563 0.013218127020885899
78.186035 0.011209536497728658 -0.002074082693559068 0.012598731257054047 -0.00213875205971242 0.07662618598269189 0.9401096466255189 -0.08973904682765897 -0.9401194070140987 -0.00021665360583467702 0.013213220404994955
78.234863 0.01121038328352756 -0.0020762496748894543 0.012599670150896278 -0.0021408328245076692 0.0941151853456253 0.938523593800631 -0.10732726782126878 -0.9382262066477954 -0.00022372345270262585 0.013208333296082387
78.283691 0.011211230518790943 -0.0020784162627212853 0.012600609345624805 -0.002142913797855811 0.11157251123064363 0.9366129832737277 -0.12487476759737157 -0.9360034889219776 -0.00023081038664800427 0.013203465605289216
78.33252 0.011212078176797913 -0.0020805825701814802 0.012601548809910592 -0.0021449951047565305 0.12899252718819398 0.934378370206161 -0.14237570940480465 -0.9334520992887122 -0.00023791453730971307 0.013198617145243275
78.381348 0.011212926174273302 -0.002082748579943466 0.012602488449619162 -0.00214707674264522 0.1463685374641287 0.9318205598687256 -0.1598232026565957 -0.9305731605375946 -0.00024503559459433525 0.013193788026878664
78.430176 0.011213774475624355 -0.0020849144101861864 0.012603428223419469 -0.002149158836890209 0.16369492967161364 0.9289403328802381 -0.17721145584105155 -0.9273677587264818 -0.0002521736816471159 0.013188978063707321
78.479004 0.01121462302359876 -0.002087080136891585 0.012604368066011055 -0.0021512414700569737 0.18096574880840105 0.9257386214565217 -0.19453434399110017 -0.9238371449075352 -0.00025932877326941467 0.013184187169428577
78.527832 0.011215471756746089 -0.0020892458379681 0.012605307907560277 -0.0021533247242845146 0.19817505637091357 0.9222164667400615 -0.21178576981247835 -0.9199826856213618 -0.00026650084126601554 0.013179415258473924
78.57666 0.01121632060953863 -0.002091411592998905 0.012606247673913877 -0.002155408681042673 0.21531693230463878 0.9183750185455293 -0.22895966588095887 -0.9158058622379992 -0.0002736898544785924 0.013174662246044149
78.625488 0.011217169512505218 -0.0020935774829856095 0.012607187286825939 -0.0021574934208924345 0.23238547695208972 0.9142155350721017 -0.2460499968222236 -0.9113082702554716 -0.00028089577882097524 0.013169928048146469
78.674316 0.011218018392379972 -0.0020957435900865245 0.012608126664198391 -0.002159579023249893 0.24937481299779107 0.9097393825825434 -0.2630507614734917 -0.9064916185564353 -0.0002881185773161466 0.013165212581631627
78.723145 0.011218867189646084 -0.002097910041723033 0.012609065739561857 -0.0021616656088973758 0.2662794326993662 0.9049479337049074 -0.27995634022738497 -0.9013576202455348 -0.00029535835857518985 0.013160515668230356
78.771973 0.011219715789179996 -0.0021000768328336156 0.01261000438541814 -0.002163753168808083 0.283092816746065 0.8998429660155607 -0.2967601142112733 -0.8959084188986087 -0.00030261478342053524 0.013155837418972425
78.820801 0.011220564124740063 -0.00210224409181008 0.012610942528909218 -0.0021658418203184195 0.29980951357337293 0.8944260728070781 -0.31345654489173747 -0.8901459567830601 -0.00030988795453785274 0.013151177657079741
78.869629 0.011221412109630022 -0.0021044119027626798 0.012611880075165104 -0.002167931636005397 0.3164237546079254 0.8886990487236079 -0.33003978917644883 -0.8840723880695521 -0.00031717782379142074 0.013146536303147407
78.918457 0.011222259654294662 -0.0021065803496142688 0.012612816926832311 -0.002170022686202934 0.3329298032816282 0.8826637943685616 -0.3465040486912934 -0.8776899759871114 -0.0003244843403654404 0.013141913278798724
78.967285 0.011223106666540918 -0.002108749515831477 0.012613752984373838 -0.0021721150388035394 0.3493219569483964 0.8763223157836353 -0.3628435718159927 -0.8710010918400324 -0.0003318074508111672 0.013137308506721769
79.016113 0.01122395305177046 -0.002110919484157136 0.012614688146376484 -0.0021742087590686824 0.36559454879443193 0.869676723894412 -0.3790526556961512 -0.8640082139869038 -0.00033914709909560134 0.013132721910705848
79.064941 0.011224798713220711 -0.002113090336346138 0.01261562230986324 -0.002176303909448376 0.38174194974146497 0.8627292339225472 -0.39512564823099344 -0.8567139267824085 -0.00034650322665177034 0.013128153415677716
79.11377 0.011225643569507534 -0.0021152621973949686 0.01261655538970697 -0.0021784005923655516 0.3977588969865115 0.8554820132927748 -0.4110572748211295 -0.8491207609372721 -0.0003538759235883601 0.013123602854727946
79.162598 0.011226487485690335 -0.002117435057351076 0.01261748724253663 -0.002180498778268304 0.4136391864647297 0.8479377808049902 -0.42684133809391345 -0.8412318205372797 -0.0003612648244460237 0.013119070341552559
79.211426 0.011227330377353874 -0.002119609037934306 0.012618417781717782 -0.002182598563114572 0.4293776430260742 0.8400989153492675 -0.44247267762786474 -0.8330498487599755 -0.0003686700141948773 0.013114555711327953
79.260254 0.011228172141649754 -0.002121784214400969 0.012619346901214218 -0.0021846999965087935 0.4449688074088019 0.831968042787145 -0.4579458637061336 -0.8245778426426054 -0.00037609142466499333 0.01311005889388893
79.309082 0.011229012674884457 -0.0021239606597765826 0.01262027449503302 -0.0021868031244994405 0.46040726747899785 0.8235478898359786 -0.47325552691683115 -0.8158188993919375 -0.0003835289854262499 0.013105579820385554
79.35791 0.011229851872799302 -0.0021261384446295377 0.012621200457547051 -0.002188907989464843 0.475687660080395 0.8148412832807822 -0.488396359981474 -0.8067762151165977 -0.00039098262384735426 0.013101118423317865
79.406738 0.011230689630853765 -0.0021283176368540172 0.012622124683815168 -0.002191014630011427 0.49080467287338786 0.8058511491527462 -0.5033631195548468 -0.7974530835268915 -0.0003984522651561857 0.013096674636570292
79.455566 0.011231525844513018 -0.0021304983014615196 0.012623047069900297 -0.0021931230808847147 0.5057530461626228 0.7965805118744942 -0.5181506279957001 -0.7878528946028532 -0.0004059378325014766 0.01309224839544569
79.504395 0.011232360426609633 -0.0021326805450921195 0.012623967532012394 -0.0021952334161312653 0.5205278754802738 0.787032295009574 -0.5327540722585625 -0.777978928238897 -0.0004134394008068307 0.013087839546586016
79.553223 0.011233193239298228 -0.0021348643370313366 0.012624885931453002 -0.0021973455761226603 0.5351234066003389 0.7772101082103317 -0.5471678130713877 -0.7678351673275369 -0.0004209565819925689 0.013083448208813802
79.602051 0.011234024196898399 -0.002137049777184085 0.01262580218802418 -0.0021994596268185827 0.5495348529852396 0.7671170729009777 -0.5613871812097331 -0.7574250829352266 -0.00042848944681978576 0.013079074231417336
79.650879 0.011234853197778548 -0.002139236917180141 0.01262671620487788 -0.002201575586893667 0.563757183545523 0.756756597861101 -0.5754072789560467 -0.7467524361927945 -0.0004360379107620382 0.01307471755570605
79.699707 0.011235680141750056 -0.0021414258049017665 0.01262762788767303 -0.002203693470915071 0.5777854287826422 0.7461321854911369 -0.5892232826956395 -0.7358210773895894 -0.00044360188754035405 0.013070378124572148
79.748535 0.01123650493034879 -0.0021436164843497813 0.012628537144852027 -0.0022058132893336066 0.5916146825358507 0.7352474307594417 -0.6028304445023033 -0.7246349444661273 -0.00045118128919195845 0.013066055882522154
79.797363 0.011237327467113726 -0.0021458089955229045 0.012629443887907847 -0.002207935048488416 0.6052401037135754 0.7241060201166329 -0.6162240936916055 -0.713198061480089 -0.00045877602614001576 0.013061750775707955
79.846191 0.011238147657859918 -0.002148003374311785 0.012630348031639848 -0.0022100587506251354 0.6186569180086212 0.7127117303773444 -0.629399638341434 -0.7015145370464334 -0.0004663860072644 0.013057462751957382
79.89502 0.011238965427667185 -0.002150199697407983 0.012631249512831486 -0.0022121844374805213 0.6318606877888634 0.7010681865909572 -0.6423528297460773 -0.6895883160540905 -0.00047401129629102837 0.013053191673508203
79.943848 0.011239780654200353 -0.0021523979022689045 0.012632148216688783 -0.0022143120161541422 0.6448462364986545 0.6891798197950615 -0.6550787073090305 -0.6774241600161424 -0.00048165148690137023 0.013048937666569109
79.992676 0.011240593268450451 -0.0021545980569356122 0.012633044087832996 -0.002216441520365938 0.657609272914406 0.6770504349457523 -0.6675731917589998 -0.6650261798377463 -0.0004893066397875411 0.013044700596529455
80.041504 0.011241403187935714 -0.002156800180107887 0.012633937056599528 -0.002218572936433143 0.6701453066751151 0.6646841584859172 -0.6798320207635263 -0.652398806274366 -0.0004969766583822358 0.013040480418215733
80.090332 0.011242210333710737 -0.002159004286073973 0.01263482705771798 -0.002220706246866436 0.682449922516047 0.6520852011472517 -0.6918510178523263 -0.6395465464773914 -0.000504661444942112 0.013036277088274964
80.13916 0.01124301463059086 -0.002161210384696557 0.012635714030486326 -0.00222284143046486 0.6945187818738262 0.6392578566396212 -0.7036260937345307 -0.6264739822948053 -0.0005123609006236374 0.013032090565201855
80.187988 0.011243816007365792 -0.002163418481414417 0.012636597918929444 -0.0022249784624224166 0.7063476244709689 0.6262065003089807 -0.7151532475810959 -0.6131857685512317 -0.000520074925559643 0.013027920809365339
80.236816 0.011244614397003274 -0.0021656285772582687 0.012637478671942341 -0.0022271173144458784 0.7179322698791735 0.6129355877641076 -0.7264285682721152 -0.5996866313081577 -0.0005278034189364924 0.013023767783034426
80.285645 0.011245409753095955 -0.0021678407142073143 0.012638356261355878 -0.0022292579987419994 0.7292688486595822 0.5994493751092124 -0.7374484586486371 -0.5859810833428002 -0.0005355464377924811 0.013019631365861838
80.334473 0.011246201984946308 -0.002170054793980794 0.01263923061021996 -0.0022314003927580597 0.7403528802783337 0.5857530267001771 -0.7482087391802863 -0.5720745493482741 -0.0005433035625048735 0.013015511693415801
80.383301 0.011246991055465018 -0.0021722708499219956 0.012640101700733729 -0.002233544502374283 0.7511806677394791 0.5718509563813685 -0.7587060033205141 -0.5579716798818171 -0.0005510748483169845 0.013011408648931062
80.432129 0.011247776916101857 -0.002174488865901356 0.012640969502362666 -0.00223569028673604 0.7617483651987265 0.557747926466322 -0.7689367105522407 -0.543677468185272 -0.0005588601914125827 0.013007322202522322
80.480957 0.01124855952330131 -0.002176708821690468 0.01264183398990133 -0.0022378377022428055 0.772052214136162 0.5434487722058757 -0.7788974157709789 -0.5291969697670085 -0.0005666594874230391 0.013003252326323494
80.529785 0.011249338838623354 -0.002178930693066663 0.012642695143512935 -0.002239986702722827 0.7820885447784445 0.5289584002332168 -0.7885847703177697 -0.5145353005587833 -0.0005744726315074079 0.012999198994509365
80.578613 0.011250114828848006 -0.002181154451931325 0.012643552948751016 -0.0022421372396153197 0.7918537774951585 0.514281786979742 -0.7979955229758758 -0.4996976350579888 -0.000582299518432875 0.012995162183316504
80.627441 0.011250887466064417 -0.0021833800664410046 0.012644407396563419 -0.002244289262159234 0.801344424168715 0.49942397706202823 -0.8071265209311755 -0.4846892044559635 -0.0005901400426554429 0.012991141871063408
80.67627 0.01125165674346437 -0.002185607546786654 0.012645258500675095 -0.0022464427617052874 0.8105572753436837 0.48438977197742766 -0.8159748889911765 -0.46951498233248334 -0.0005979942593901502 0.01298713795633975
80.725098 0.011252422612449462 -0.0021878367628397504 0.012646106227904628 -0.002248597595475032 0.8194886525216325 0.4691849636392222 -0.8245373114104336 -0.4541809292163679 -0.0006058617410087916 0.012983150585682243
80.773926 0.011253185077198913 -0.0021900677180273025 0.012646950602697986 -0.002250753751384552 0.8281355416039468 0.45381448515024586 -0.8328111201002466 -0.4386921259373586 -0.0006137425422332087 0.01297917966160069
80.822754 0.011253944131605673 -0.0021923003670726183 0.012647791637273578 -0.0022529111718695236 0.8364948336728013 0.4382836371748169 -0.840793564733901 -0.42305401149380395 -0.0006216365570853017 0.012975225170926757
80.871582 0.011254699775072027 -0.002194534661781045 0.012648629349005321 -0.0022550697981852364 0.8445635177526396 0.4225977800778187 -0.848481997642035 -0.40727207203604854 -0.0006295436796815976 0.01297128710266268
80.92041 0.011255452012499017 -0.002196770551235121 0.012649463760324636 -0.002257229570620549 0.8523386820075116 0.4067623321468074 -0.8558738745538625 -0.3913518389262746 -0.0006374638043145512 0.012967365447996503
80.969238 0.011256200854259771 -0.0021990079819976076 0.012650294898607084 -0.0022593904287133604 0.8598175149073792 0.3907827677882249 -0.8629667553017765 -0.375298886789408 -0.0006453968255337497 0.012963460200316421
81.018066 0.011256946316155668 -0.0022012468983217542 0.012651122796043482 -0.002261552311466858 0.8669973063627847 0.37466461569814635 -0.8697583044893634 -0.3591188315557041 -0.0006533426382270187 0.01295957135522432
81.066895 0.01125768843451964 -0.0022034872882651995 0.012651947506353275 -0.002263715201870453 0.8738755865857284 0.3584131228598852 -0.8762464218739445 -0.3428169934352495 -0.0006613013008210154 0.012955698831408447
81.115723 0.011258427205415256 -0.0022057290003532713 0.012652769037133785 -0.0022658789499144876 0.8804495698712066 0.3420345867077371 -0.8824287176755833 -0.3263997328758203 -0.0006692723831398181 0.01295184278755076
81.164551 0.01125916267573277 -0.002207972019102118 0.012653587451026274 -0.002268043538577304 0.8867170008980546 0.32553435610389475 -0.8883033104463208 -0.3098724452757679 -0.0006772559444314665 0.012948003146490547
81.213379 0.011259894882218457 -0.0022102162817483483 0.012654402797908087 -0.0022702089068743817 0.8926755860331592 0.30891815812107687 -0.8938682898259389 -0.29324089207103615 -0.0006852518817434414 0.012944179912801662
81.262207 0.011260623866582576 -0.002212461724350873 0.012655215131618814 -0.0022723749943524777 0.8983231382608802 0.29219176461238117 -0.8991218530177251 -0.2765108661148954 -0.0006932600928633469 0.01294037309332572
81.311035 0.01126134967536017 -0.0022147082820265776 0.012656024509753267 -0.0022745417412945042 0.9036575781149022 0.27536099024077154 -0.9040623052377805 -0.2596881896847111 -0.0007012804763981952 0.012936582697180152
81.359863 0.011262072359756072 -0.002216955889187546 0.01265683099344311 -0.0022767090889198637 0.9086769345742003 0.25843169048711434 -0.9086880601281112 -0.24277871248502056 -0.000709312931853263 0.012932808735765336
81.408691 0.011262791975476529 -0.002219204479778143 0.012657634647129474 -0.0022788769795796656 0.9133793459225604 0.24140975963733324 -0.9129976401336166 -0.22578830964748073 -0.0007173573597104078 0.012929051222770774
81.45752 0.011263508597192775 -0.0022214540335901405 0.012658435554701008 -0.0022810454013590773 0.917763147074882 0.22430077751657349 -0.9169897553396906 -0.2087225294995357 -0.0007254138266202239 0.012925310097732179
81.506348 0.011264222259702906 -0.0022237043921982716 0.012659233753697265 -0.0022832142106160966 0.9218265177704351 0.20711141077577955 -0.920662983249597 -0.19158799112070035 -0.0007334819052617408 0.012921585532166099
81.555176 0.011264933045778629 -0.002225955535614855 0.012660029333468752 -0.0022853833986097322 0.9255680220419826 0.18984730832297037 -0.9240162596347878 -0.17439028514951257 -0.0007415616643827953 0.012917877469871471
81.604004 0.011265641027181366 -0.0022282073982549944 0.012660822369255694 -0.0022875529140426367 0.9289862432418587 0.17251449914286832 -0.9270485452054844 -0.15713536838542097 -0.0007496530091426793 0.012914185933737013
